s_1829	#dotd #plur chill #nochill glitter problems #glitterproblems happy halloween halloween	0
s_1830	cause competition fun ggrage guess rage #guessrage re tweet win #retweettowin re tweet guess #retweetforguess summer range #summerrange	0
s_1831	omg really heck class ap government #apgovernment	0
s_1832	#hardball #msnbc #axelrod #gop wow chris matthews #chrismatthews thank chris christie #chrischristie bit perfect #ugly iloveyou chris matthews #iloveyouchrismatthews nite	0
s_1833	#off fux #fuxion #relax #sleep #work #tomorrow	0
s_1834	franniecap yeahhhhhhhh drove hardwell san francisco hard well tonight im ready	0
s_1835	av uk #avukat #lawyer #office #ofis sin irl yim #sinirliyim #bored #red #black sik int #sikinti	0
s_1836	afternoon caffeine crash time techno edm family #edmfamily #edm #techno #plur #ravers #raver #rave #afterhours	0
s_1837	such though wonder wrong	0
s_1838	being clearly best browser far incredibly idiotic updates #firefox gone ie level browser #bugs #crashing	0
s_1839	not knowing ending interstellar going kill #cineworld	0
s_1840	advocate forgiveness fullest degree fuck friends shit really never forgotten	0
s_1841	tf movie companies keep splitting last movie series parts	0
s_1842	yesterday bjp band tomorrow another bandh called various parties city man now much	0
s_1843	hard fest #hardfest #dotd #edm #rave #plur ellen coffey milkman	0
s_1844	nos november #noshavenovember not fun eyes love awareness everything really mustaches	0
s_1845	pier  #pierof #plur #pride #fluffies eat sleep rave repeat #eatsleepraverepeat dance night #danceallnight love lasers lights lasersandlights #edm	0
s_1846	big edm week club feat rlgrime #edm	0
s_1847	annoys much drivers dont thank waited through #manners	0
s_1848	want high schoolers enjoy snow days dont college	0
s_1849	moment ruin great week	0
s_1850	nt even dance loved dance totally agreed len gone through	0
s_1851	passive aggressive post notes started kitchen #ant	0
s_1852	cuz golden ticket tttt #finally edc orlando ticket #edcorlandoticket #edc edc orlando #edcorlando #festival #rave	0
s_1853	hate irresponsibility people really peace #professional	0
s_1854	serena winters good quote agree hill argue great job tonight arghhh #! another loss	0
s_1855	talk cheap fcp ys #fcpys #unam #mexico #df #guerrero igual #iguala #goverment #crime #demonstration #october vs co #vsco	0
s_1856	flirts guys behind ry mac	0
s_1857	hey everyone need votes click heart vote #edm electro house #electrohouse #rave edm family #edmfamily	0
s_1858	nerve send email whilst wait not goodenough #notgoodenough taking piss #takingthepiss	0
s_1859	fuck cancer fucking fuck fucking leave everyone fuck alone #personal #cancer fuck #fuckcan	0
s_1860	gonna use go pro make sick edit ready	0
s_1861	couple months new story crops up	0
s_1862	alive well phone dead	0
s_1863	big men old school im tony cottee #im #joking #dont #get	0
s_1864	jiang homes hi #jianghomeshi followers stopped believing lost faith see #shame	0
s_1865	stupid starbucks nt fra ken frap anymore red cups now christmas months #geez	0
s_1866	mother com up clutch once again ordering bean boots	0
s_1867	wishes horses oh wish match ended manchester city manchester united	0
s_1868	founding father obama #foundingfatherobama knows bill clinton #billclinton #ran #marathon less #hour #boxers ankles #ankles chased #husband	0
s_1869	justice foray otzi napa #justiceforayotzinapa mex attorney general ends press conference missing students dismissive questions tired	0
s_1870	ricdolore love jacksonville rollergirls doin du uu val #duuuval roller derby #rollerderby jacksonville #jacksonville	0
s_1871	politics nation repubs make rev voter suppression misinformation #dirty treasonous obstructs thank	0
s_1872	think found next rave costume lets rage #raver #rave nation #edm #galaxy universe #universe	0
s_1873	now playing #nowplaying #killing name against machine listen now #music #tfb #np	0
s_1874	make same mistakes over over psychology today mental health #mentalhealth #ptsd #stress #anxiety #happiness	0
s_1875	now go jump cliff care rant over #rantover #annoyed #upset #used	0
s_1876	soc eer game #lmhood	0
s_1877	hate seeing signature id shit ve done better now stare abomination reads danil	0
s_1878	blog wrong parents halloween #halloween happy halloween halloween #parenting #parenthood #children	0
s_1879	good thing poor afford ticket japan jail now	0
s_1880	ffs aint myself diet #weak #emotional	0
s_1881	#ableton #dance #trance new project soon #newprojectsoon	0
s_1882	#tbt tomorrow world #tomorrowworld bitch #bitch! breaking bad #breakingbad danger #iamthedanger	0
s_1883	grand #granda #messi #football #shopping #bad #handsome #holiday #traveling #shop	0
s_1884	fum life right nw nobody talk #nobodytalktome #moody	0
s_1885	continuing rant never see single women wown names married women using mrs husband name	0
s_1886	#minute become #loose #seconds #happiness quote day #quoteoftheday	0
s_1887	www coach trip coach trip #coachtrip drama #thedrama gutted twins went	0
s_1888	logo new music #trance #electro #edm #edc #rave plur nation #plurnation #techno #ibiza #plur house music #housemusic #kandi	0
s_1889	dont know rage until see tim loose ranked games league legends league legends #leagueoflegends im scared life #imscaredformylife	0
s_1890	mums watching blackfish cant cope #upset #orcas	0
s_1891	nightmare fest #nightmarefest #edm edm saved life #edmsavedmylife #trap #bass rave couple #ravecouple cat women #mycatwomen #batman	0
s_1892	foodosaurusrex help now fedex gone date rude	0
s_1893	awkward moment retarded parents mommy problems #mommyproblems dont dad #donthaveadad	0
s_1894	woke up shower ready last open house semester water cold ice	0
s_1895	driver #fires shots car during road incident north brunswick #brunswick cops nov pm et	0
s_1896	trouble controlling acp help	0
s_1897	check out birds #halloween #game	0
s_1898	moment back bed cold morning realise left juice downstairs	0
s_1899	trolled mine craft lazy day #lazyday #bored	0
s_1900	go rant time hear god made girls radio	0
s_1901	fuck man thanks one great fuckin night	0
s_1902	william teams up #birds	0
s_1903	listen drivers dont stop middle grocery store sit front blocking traffic	0
s_1904	hope squeezed busy partier schedule	0
s_1905	one accept being #punching bag pain even self pity not excuses justification allow #quotes	0
s_1906	want fast fastest drivers keeping backing start brazilian gp #braziliangp	0
s_1907	things suck grad school impedes sexy time want dick oooo much #horny #grrrr	0
s_1908	transit oh im sorry replying #late late train again under refund elig mark super	0
s_1909	wenger not make substitutions earlier fucking clueless going learn mon real not centre back	0
s_1910	minx told seem bitter merits not using hair conditioner things	0
s_1911	hate monday #monday! powerpuff girls #powerpuffgirls #buttercup #green	0
s_1912	build funnel before #gate	0
s_1913	people dont care anything happiness give break find cliff fall fed up #fedup long day #longday	0
s_1914	im ready throw something wall	0
s_1915	grab flip power up accident playing brick breaker	0
s_1916	blog post kari wuhrer #kariwuhrer king ants #kingoftheants #hot #doll posing hot #posinghot #beautiful #celebrity kari wuhrer king	0
s_1917	mandykerr didnt slapper lol being misquoted	0
s_1918	sarahwillis back day #face #heavy	0
s_1919	#venues please dont make not	0
s_1920	hate traffic scre aaa mss #screaaaammss	0
s_1921	tmz michael still more trophies prob more money medicare wonder barack	0
s_1922	please continue complain single assignment complete each week rest real work	0
s_1923	read bi wrap party happening still dont understand hell happened whyy want closure	0
s_1924	call beer cules #halloween #beer #hercules lion king #lionking rock #therock not costume #itsnotjustacostume	0
s_1925	fucking hate #books #literature #read #read game thrones #gameofthrones #got #hate	0
s_1926	rage bw veselin mali nov #lighthouse #ocean #porto #portugal #photography	0
s_1927	literally didnt go bed until grandma decides start sweeping early damn morning	0
s_1928	found out friend years sat out election	0
s_1929	three buggies bus during rush hour	0
s_1930	even doing field anyone coaching	0
s_1931	mystikal ginger fuck pull league legends #leagueoflegends championship thresh #championshipthresh	0
s_1932	election made sublime doughnuts #sublimedoughnuts #delicious sublime doughnuts	0
s_1933	gustav st razd ins #amazing gustav #gustavs #instrumental st razd ins #strazdins #underground #wars	0
s_1934	yay hit market member	0
s_1935	freak fuck out play auba yang more time ea aids #eaaids	0
s_1936	happening ill tell ye fucking happening bastard edinburgh bypass fucking happening	0
s_1937	make girl furious steps step take picture step dont show #funny #furious #girl	0
s_1938	turn down cold ebethbray tent friday night	0
s_1939	found memory stick day ive retyped work	0
s_1940	unprofessional seeing managers bitch members staff shop floor #shithole	0
s_1941	want more storage give more #givememore!! phone plus want #iwantit much #toomuch #jojoesoodsabliveinusa	0
s_1942	day bout begin motha fuck #mothafuckaa hallo weekend #halloweekend #rave #seattle freak night #usc #plur #edm #	0
s_1943	good thing still enough left bank account money come pay stupid	0
s_1944	im fuckin damn need music	0
s_1945	wire ways avoid arguments housemates #arguing housemates #student student housing #studenthousing	0
s_1946	sitting giving attention voice soothe burn create space confidence heart hearts others	0
s_1947	ugh car wont start	0
s_1948	stand tell someone put something work ask call never fuck #fuckyou	0
s_1949	wahh week work sunday buffet #sundaybuffet turn up #turnup	0
s_1950	last night disaster #dissapointed	0
s_1951	infant management ability rid world children #childrens temper tantrums #tempertantrums	0
s_1952	moment want someone cant yre protected account cc	0
s_1953	sometimes wondering people uni master degree #presentation hopefully tomorrow great #hopefullytomorrowbegreat	0
s_1954	more days till rage tomorrow edc orlando #edcorlando #edc hotel life #hotellife #edm	0
s_1955	oooo oops #fury brad pitt #bradpitt #pitt #movie #actor #art #artist #drawing #drawings	0
s_1956	#obama isnt listening #voters claims hear remain defiant #tyrannical #jihadi rogue president #roguepresident	0
s_1957	marvel needs explain fuck killed wolverine fuck logan yal #marvel #xmen #wolverine	0
s_1958	salfordcouncil thank between last night joke blocked drive hours late work	0
s_1959	im watching documentary friday	0
s_1960	dont think dint fucking notice took left over chinese prick gunna #iwasgunnahavethat skipped down stairs #iskippeddownthestairs ellismehl	0
s_1961	horrible moment sneeze stupid nose nt properly gotta sneeze #gottasneeze	0
s_1962	cop cud ask wud sit warm car cold #toocold missing #missing	0
s_1963	tonight baltimore soundstage manic focus space jesus	0
s_1964	cant wait tonight #rave #neon via youtube	0
s_1965	im not im hungry uhh snickers need meal #frustrated #belligerent once im not messed	0
s_1966	acrimonious mode vs co #vsco vs co daily #vscodaily huy suz #huysuz #uykusuz #bad #day	0
s_1967	ran out icing literally one cake left pipe	0
s_1968	gave up bought new phone suddenly old phone updating phone support	0
s_1969	help trying track hard drive ages now pls step up tell issue bad service #badservice	0
s_1970	angry toilet #toilet #explosion pure michigan #puremichigan #michigan	0
s_1971	duty speak out against form cruelty acknowledge go back safe happy place not good enough	0
s_1972	alarm went times earlier still back sleep #tired tired rage #tiredrage tired rage #tootiredforrage	0
s_1973	carefully create sneaky plan something mom unknowingly busts	0
s_1974	yellow mother fucking claw tonight last chance	0
s_1975	#shook mad tubby #getmadtubby	0
s_1976	hate being ottawa not getting leafs game instead play ottawa game	0
s_1977	mr abbott opened renamed ian potter foundation technology centre wednesday sentence making sense	0
s_1978	very #dangerous weapon #weapon!!!	0
s_1979	really reminds dawnrichard shannonbex aubreyoday dan ity kane #danitykane raw talent greatness #unmatched	0
s_1980	throwback last halloween faves wait costume debuts tomorrow	0
s_1981	photo # #me #girl #uni #morning sel ca #selca self ie #selfie # #? #	0
s_1982	one more day im one day away freedom think problem wtf	0
s_1983	order prime rib medium rare bring medium bit strips #bitstrips bit moji #bitmoji	0
s_1984	#character pd makes road rage arrest man involved near crash saturday character leader com #characterleadercom	0
s_1985	zimbabweans stupid yaz ve	0
s_1986	coachmarable watch wichita state play day #pure	0
s_1987	laid smack down morning point #bbd #whitetail yee yee #yeeyee	0
s_1988	#saturdays good #sogood #nj #nightlife #edm #rave #party special guest #specialguest	0
s_1989	fuck people fuck fucking people #pissed	0
s_1990	mo yan boy hap cge nk nkk pictorial jo shane unleash jo shane chemistry jo shane photoshoot nknkk	0
s_1991	bytes storage left pics less songs	0
s_1992	joycecaroloates thinks street harassment happens poor read black brown men live neighborhoods much	0
s_1993	stayed home tonight sang heart out chilled cats ready tomorrow set hideout #marathon	0
s_1994	ga weather dare skip favorite season couple hours between degrees	0
s_1995	way #usa politics #politics? until #watched #this	0
s_1996	fly over couch spider monkey knock chatty cathy wanna whore out cold stfu #ugh italian temper #italiantemper	0
s_1997	ticketmaster ruin anyone life	0
s_1998	bring #chipotle before show tonight chipotle gang #chipotlegang parental advisory tour #parentaladvisorytour #buffalo	0
s_1999	mosquito bites #scratch #itchy	0
s_2000	dog literally starts barking take hand more seconds	0
s_2001	first time loooong time #partner #work long day #longday	0
s_2002	cod advanced warfare raging campers getting owned via youtube #cod #aw coda #codaw #raging wing ogaming #wingogaming	0
s_2003	wbt #iwbtb goes live tonight est #rt #charity	0
s_2004	seven days until im bitches drinks #drinksonme	0
s_2005	abrahammateomus again online offline	0
s_2006	online management via skype watch videos contact schedule session please	0
s_2007	lewis carroll alice kingsley osha thai delivery tonight	0
s_2008	tools damage #health reputation #reputation manage anger take quiz find out	0
s_2009	tengo un hambre oo estoy dah girl #girl #hambre #starving photo day #photooftheday #now #eso	0
s_2010	tek tv #tektv #dayz hope see tek av #tekavor share twitch streamerrt witch share #survival	0
s_2011	food industry doing simply immoral fed up #fedup fed up ccu mentary #fedupdoccumentary	0
s_2012	#life #beautiful #one #day #min #hour #avoid #fight #spread #smile ly	0
s_2013	ready halloween night out #nightout #halloween gay uk #gayuk #gayboy #boy aspiring model #aspiringmodel #blood vampire #vampire	0
s_2014	crocheted hat inspired angry birds video game liz integrity tt #integritytt	0
s_2015	nothing spending day doing beauty stuff man work #crap	0
s_2016	being angry time makes happy #hungry #meow	0
s_2017	management #work #shoutout drop door training arise	0
s_2018	kind generous people adore words describe love #callofduty cant touch #canttouchthis	0
s_2019	regular delivery pathetic aramex india fellows horrible tracking updates #frustrated #irritated	0
s_2020	face gaming rage loosing sure win	0
s_2021	lol episode survival games watched	0
s_2022	uhhhh not dont pillow re not here use shillings please	0
s_2023	deez three hard well dis weekend banana #edm #electronic #dance #music #rave #trc #tdot toronto #toronto	0
s_2024	horrible day watch lions play day ruined #dayruined im addicted football #imaddictedtofootball	0
s_2025	aquacarsuk refused send another one even though crutches nt rush side langstone	0
s_2026	photo eugenio cantina #tattoo tatu je #tatuaje tatuaggi #tatuaggio tattoo artist #tattooartist #artist #art #lupo #stile stylish #stylish	0
s_2027	rage resentment bitterness destructive anger hurts others fellowship god	0
s_2028	brodymeade politics tweet #capslock alex target #alexfromtarget	0
s_2029	best night ive best people #dotd crazy #werecrazy much fun #toomuchfun miss #imissit	0
s_2030	aight yayy fun dem gals guys hahaha	0
s_2031	new post littlest things being parent lovely tip over edge	0
s_2032	sooo im missing #revenge #abc app doesnt work phone website isnt working comp ugh revenge	0
s_2033	renew witches east end #renewwitchesofeastend woe #woee boycott lifetime not renew mt favorite show	0
s_2034	plugged phone laptop itunes restored phone back factory settings not impressed #apple #shit	0
s_2035	#ders tum blr #tumblr pic day #picoftheday best day #bestoftheday photo day #photooftheday tags likes #tagsforlikes #cool	0
s_2036	#bottle item face #itemface #? recluse ru	0
s_2037	#tgif house tonight good day work better night here friday lets	0
s_2038	name barlow apparently treated better one night owners normally #shame dogs family #dogsarefamily	0
s_2039	alexadntcaretry takin long walk shuld help management	0
s_2040	course computer freeze right scores want play #iwantareplay ours same	0
s_2041	car made out turn signals didnt think fuckin	0
s_2042	price porky inhale shale #usshale heat #noheat hot water #hotwater weeks ki evans #kievans demonstrate block traffic	0
s_2043	read news #voters #driven #by #at #economy #reward #republicans #at polls #polls	0
s_2044	brighton city #brightoncity yard turning fort knox #cah enermyshaters police grrr gotta diss way true #ouch #pain	0
s_2045	see people nt even breed everyone favour shoot yourself head very	0
s_2046	aunty ji sitting beside laughing uncle um bad wont laugh not means	0
s_2047	satan better good fucking reason changing favorite pizza place city shit tier more expensive version #furious	0
s_2048	#dhl want parcel world warcraft #worldofwarcraft warlords draenor #warlordsofdraenor time fail deliver time	0
s_2049	radio birdman #radiobirdman doing great job	0
s_2050	dont care freaky fast jimmy johns #jimmyjohns delivery wont bring napkin beg plead hold back tips dont matter	0
s_2051	#rockband #crazy #funny serious #whysoserious want want #iwantyoutowantme #dog #freak #scared #hilarious #music weird #weird	0
s_2052	im getting angry #hungry work life #worklife over #almostover fit girls #fitgirls #muscles	0
s_2053	reason spelling house annoying #spelling	0
s_2054	#girls #home #party #hard #sexy #mens #boxers	0
s_2055	ridiculous now wish man enough tell piss take #pisstake	0
s_2056	luckyentaus hoping willing take listen electro house #electrohouse #edm #bounce progressive house #progressivehouse	0
s_2057	maybe need quit work end world cause one college assignment slipped mind #depressed	0
s_2058	varsity volleyball bronson tomorrow districts come cheer victory home rv ball #homervball	0
s_2059	man oh man feels	0
s_2060	course computer freeze right scores want play #iwantareplay	0
s_2061	jenny francis los give #shoutout please	0
s_2062	angry kid season episode car sick video #kid #season #episode #car #sick #videos #video #popular	0
s_2063	feel witness animal abuse #animalabuse use energy become #active against help shut taiji down #shuttaijidown	0
s_2064	running through heavy rain #rain umbrella #noumbrella thehell #whatthehell	0
s_2065	nanowrimo not novel #notanovel journaling along thanks buck system advice	0
s_2066	forgot five clock traffic billings such bullshit	0
s_2067	texts sent scared lost #lostit kill kill #couldkillwillkill #psycho item hurts #hitemwhereithurts	0
s_2068	suruhjanef im mangry #mad	0
s_2069	hungry bellies full #wordpress #friday #healthcare #politics #cybersecurity technology #technologyand	0
s_2070	nice being work month everyone picks up slack cna probs #cnaprobs	0
s_2071	residents protest mayor decision crackdown #homelessness torches pitchforks via post impact	0
s_2072	squad eat tomorrow doubt count	0
s_2073	#character here keep road rage check extreme acts physical assau character leader com #characterleadercom	0
s_2074	washrooms fuck stupid code enter entered same code times worked	0
s_2075	sure beautiful mokowear moko wear #mokowear #white #tshirt illustration #character	0
s_2076	argh still find hard drive partitioning #ubuntu	0
s_2077	need punch something fu stration #fustration levels building	0
s_2078	#bing shoving search engine face conceivable turn meant drive away mission accomplished #missionaccomplished	0
s_2079	#charter damaged house awful customer service left without tv days messed up internet computers	0
s_2080	halloween madness hard well #hardwell #rave #edm #dance	0
s_2081	rage #concert gorka club #gorkaclub #metal metal men #metalmen crazy violet	0
s_2082	oooo ooooh henry rollins thankyou	0
s_2083	ignorance somnia general level stupid ignorance actually keeps sleeping	0
s_2084	#shoes arrived bt still	0
s_2085	finally decided sell xbox craigslist discover power brick mia	0
s_2086	made mind blind doubt forced unkind turned animal mankind god helped not being behind confused mind #	0
s_2087	course im fucking exhausted even fucking nap #done	0
s_2088	help bully bullied part solution #raging #bullies #mena	0
s_2089	days fun days play cuz im board days those same fucking games piss	0
s_2090	airline curse continues stuck charlotte flight indefinitely delayed thanks nothing airways #cursed	0
s_2091	download free latest #edm banger remix new music #newmusic #electro #dance #raves house music #housemusic	0
s_2092	city fox happy halloween halloween #rave city fox #cityfox #nyc	0
s_2093	fuck gonna choke bob saget reject look ass look masterbate goat porn bitch	0
s_2094	socially acceptable hate gender sexist piece shit apologized gamer gate #gamergate	0
s_2095	wake up day reason having different sleep schedules sucks heiss worse baby #heissworsethanababy	0
s_2096	people line up wrong isle checkout upset dont served straight away gt fo #gtfo	0
s_2097	#twitter mirrors those politicians run negativity disgracing others integrity strength leadership ppl	0
s_2098	somebody black out order fired up #firedup	0
s_2099	went out raged stage best friend tonight everybody cheering now time sleep great night #greatnight #halloween	0
s_2100	bachchan saw days back inspiration next generation specially truely #young #man	0
s_2101	hate see shit makes angry night going sleep #pissed #confused fuck #fuckyou fuck #fuckher	0
s_2102	lion head #lion #head #lionhead #wall #stonewall roar #roarr #old #stones #wood #cwb lion	0
s_2103	stay night stay night #staythenight #zedd story nightclub #storynightclub #rave #lights #jellyfish #glow	0
s_2104	focke cat eat year phones #cat	0
s_2105	know friend pissed #idk #friends #funny	0
s_2106	maybe im getting old really hate pricks drink leave broken glass kids parks #kids #park #dangerous #walking #dog	0
s_2107	#scarface tony montana #tonymontana kno ya jus cuss sut tin man da	0
s_2108	mine craft survival games #youtube	0
s_2109	danny devito spirit animal #spiritanimal	0
s_2110	people make angry want life nasty make others feel bad	0
s_2111	courts sold table lamp not bother tell bulb not included	0
s_2112	#beard #beards #bearded beard bro #beardbro beard envy #beardenvy beard style #beardstyle robes rded #brobesrded beard brother #beardbrother beard life #beardlife	0
s_2113	attack jim kunaka zanu violence #zanuviolence	0
s_2114	wish alcohol never existed ruins people	0
s_2115	kidcudi wanna movie send manager info spam fam	0
s_2116	such thing much fun	0
s_2117	frustration #frustration confusion harder coup one think anything step back breath meditate #meditate looking fp #lookingfp	0
s_2118	fuck im done #done	0
s_2119	go fluff bakery didnt jak know want rdu duaan ignore presence tsk #step	0
s_2120	tpchia #patient frustrated #be silent brave challenged #challenged	0
s_2121	dont piss alex #vodafone alexreid #vodaphone	0
s_2122	fuck justify pemberton actions narrow minded people	0
s_2123	current status angry #hungry	0
s_2124	fifa ultimate team gives anger issues grr sports fifa ultimate fifa #fifa #ultimate #team	0
s_2125	took half day notice dent phone dropping now un see #klutz	0
s_2126	halloween #halloween sexy asian #sexyasian #cute #nerd kc co #kcco	0
s_2127	join dat sik contest dat sik #datsik #contest #rave #edm #plur #dubstep #firepower #dj #producer #bass #join	0
s_2128	holding grudge letting someone live rent free head #rent #grudge #free #live over #getover short life #shortlife #spiteful	0
s_2129	fuming shit hair #shithair shit evening #shitevening	0
s_2130	everyone having chinese dinner here im having beef olives	0
s_2131	# na cr daily meditation #dailymeditation recovery #recovery share via	0
s_2132	know go fuck yourself	0
s_2133	#rt #bookworm #nailpolish child management parents learn deal aggressive child	0
s_2134	play hockey sharks well feel performance	0
s_2135	game digital exact response disturbing game bloody good though	0
s_2136	make peace god wage war rest world	0
s_2137	getting ready edc orlando #edcorlando days left	0
s_2138	apparently #me #mad #smile	0
s_2139	photo even nature celebrates #halloween #pigface #rock skull rock	0
s_2140	oh shoop sp little more remember	0
s_2141	anger exhausting dont want waste #energy being	0
s_2142	time put rage cage #hoyt ohio rut #ohiorut #bowhunting	0
s_2143	took everything not punch dentist today telling nt choking hed done quicker	0
s_2144	tina hit shell right finish line #lost #ok #	0
s_2145	not un see circle foods film clip bravo	0
s_2146	want see boyfriend everyday	0
s_2147	management #support #group support group #supportgroup #halloween #humor #recovery step house ca	0
s_2148	pontins removed tweet replayed ur emails nt doing poor customer service #poorcustomerservice pontins southport #pontinssouthport	0
s_2149	seriously matter isnt good enough people even though im nice person treated shit #upset	0
s_2150	post block party #blockparty eternal eden #eternaleden roommate #rave #mtf #lgbt #raver	0
s_2151	#halloween last night picked up #lettuce #vinyl	0
s_2152	feel sequel movie want watch not original	0
s_2153	fires stephen sarah early keeps daniel villain bitter right now apprentice #theapprentice	0
s_2154	smash republic new orleans last night save #savej #edm #show #rave bass music #bassmusic #trap trap music #trapmusic	0
s_2155	howdy lil lady mixman mc #mixmanmc co one #coone #edm #trap werk #twerk #plur plur nt #plurnt #rave #fun #nyc	0
s_2156	pumpkin spice latte commons sink	0
s_2157	nt justify myself anyone idea going life shut up stop running mouth	0
s_2158	steelers please heads out butts play football #steelers	0
s_2159	people lie makes angry pissed #pissedoff	0
s_2160	men dont park parent child spaces arrogant asshole tossers	0
s_2161	both headlight harnesses melt due defect nt vw replace sounds safety issue car probs #carprobs poor custer vice #poorcustervice	0
s_2162	talktalk care talktalkuk awful service phone tonight guy phone literally called stupid email sent	0
s_2163	disappointed myself look back certain situation	0
s_2164	late post earlier today self ie sunday #selfiesunday self ie #selfie #workout #cardio tired #gotmetired #exercise shots #shots	0
s_2165	rage #iamrage love nyc #ilovenyc #edm #fitness #workout edm family #edmfamily #edmlifestlye	0
s_2166	wait post game show doug ob #dougandob	0
s_2167	loved tonybellew talk sport interview #funny	0
s_2168	mr craig uploaded purple port #mono #grr #photo purple port #purpleport	0
s_2169	people tonight pike county finest #pikecountysfinest #dale #mississippi #nascar raise hell #raisehell	0
s_2170	stocked up broadheads weekend anyone climbing stand soon	0
s_2171	feel ng av #without #in blood #smoke	0
s_2172	wine rave hahah #wineries #vineyards #rave #plur #party #birthday celebrate #celebrate	0
s_2173	someone cloning account stagram oh others stealing photos wtf insta gram #instagram #cloning photos #getyourownphotos	0
s_2174	moon comes up beast comes out latenight run #latenightrun keep going #keepgoing	0
s_2175	schools everywhere students everywhere #school #sucks hate life #hatelife #late #schools over #overit #sc	0
s_2176	waiting minutes really need act together #cold	0
s_2177	cant cope watching kids cancer not theres bstards walk round deserve	0
s_2178	classic aussie rock now sat morn compulsory viewing	0
s_2179	#halloween nicky romero #nickyromero pier  #pierof #edm filth tee #filthtee #rave eat sleep rave repeat #eatsleepraverepeat #kandi #cosplay #titan	0
s_2180	ive heard now management #disappointed james grant hatesme #jamesgranthatesme! feeling annoyed #feelingannoyed cx	0
s_2181	missed calls macmilllier gotta love deep beats #deepbeats #plur one kind #oneofakind	0
s_2182	not wait out house now	0
s_2183	group photo weekend #escape #halloween #epic #shocker	0
s_2184	gotten pissed google maps #google holiday cheers #holidaycheers	0
s_2185	#talking child #child make sure dont sound defensive tune out #parenting #kids	0
s_2186	time feel angry person	0
s_2187	#halloween #tbt bout years go #boutayearsgo #muerto pier  #pierof #nyc gers #igers #dead sugar skull #sugarskull	0
s_2188	photo baby dan ity kane #danitykane tell #tellme days work #allinadayswork #crybaby #lemonade ry hth love #ryhthmoflove	0
s_2189	ahhhh hhh hhhh pagan phone not tweet da detail ta mine girl event da november #ouch #pain	0
s_2190	such slut girl sleep people boyfriend #slut fuck bitch #fuckyoubitch	0
s_2191	tempted punch noisy cunt living floor above	0
s_2192	im mad #imsomad angry cant calm down #myangrycantcalmdown need help #ineedhelp	0
s_2193	pissing contest between hig mark upmc leave wonderful doctor	0
s_2194	yes mean evil eye #evileye stare down #staredown #funny #face	0
s_2195	sit down bitch move again ill beat shit out #eminem #kim mm lp #mmlp #done #psychopath #psycho #k	0
s_2196	#bridge #jealous #walk #look span eng #spaneng #stand #act #long #tall #nature #man #woman #blue #green	0
s_2197	live air right now genzeldotca radio hour set #edm #clubzone #dj dj life #djlife	0
s_2198	new video uploading rage #callofduty #youtube #shooter #funny #fail	0
s_2199	im frustrated #hate waking up #tired alone always #aloneasalways #whyme	0
s_2200	op team fix game jay crew #jaycrew	0
s_2201	hahahah os football team snap chat story	0
s_2202	find out one helping lying piece shit ill end	0
s_2203	stopped next weeks episode walking dead uk #walkingdeaduk	0
s_2204	basically trying live up over here wi halloween party night #partyallnight #shots	0
s_2205	looks now fight south side marga ritt ville markmaddenx #banned	0
s_2206	check out broadcast playstation live advanced warfare #cod #aw live	0
s_2207	im vegetarian please dont rob #thursday #theft	0
